Label,Identifier.Xmin,Identifier.Ymin,Identifier.Xmax,Identifier.Ymax,Identifier.CentroidX,Identifier.CentroidY,Identifier.WeightedCentroidX,Identifier.WeightedCentroidY,Orientation.Orientation,Size.Area,Size.ConvexHullArea,Size.MajorAxisLength,Size.MinorAxisLength,Size.Perimeter,Shape.Circularity,Shape.Eccentricity,Shape.EquivalentDiameter,Shape.Extent,Shape.FractalDimension,Shape.MinorMajorAxisRatio,Shape.Solidity,Shape.HuMoments1,Shape.HuMoments2,Shape.HuMoments3,Shape.HuMoments4,Shape.HuMoments5,Shape.HuMoments6,Shape.HuMoments7,Shape.WeightedHuMoments1,Shape.WeightedHuMoments2,Shape.WeightedHuMoments3,Shape.WeightedHuMoments4,Shape.WeightedHuMoments5,Shape.WeightedHuMoments6,Shape.WeightedHuMoments7,Nucleus.Intensity.Min,Nucleus.Intensity.Max,Nucleus.Intensity.Mean,Nucleus.Intensity.Median,Nucleus.Intensity.MeanMedianDiff,Nucleus.Intensity.Std,Nucleus.Intensity.IQR,Nucleus.Intensity.MAD,Nucleus.Intensity.Skewness,Nucleus.Intensity.Kurtosis,Nucleus.Intensity.HistEnergy,Nucleus.Intensity.HistEntropy,Cluster
124,532,235,561,265,545.7078651685393,249.13322632423757,545.8942202532115,248.89696368658127,-0.7272637295149721,623.0,647.0,32.14359722493839,24.870322548297217,92.91168824543142,0.9068954181591601,0.6335209295298325,28.16430784468183,0.7160919540229885,1.321928094887362,0.7737255533118038,0.9629057187017002,0.16570463344857622,0.0017306359467307761,0.00011386425213392159,1.4375313030484775e-06,-1.3776803136121636e-11,-4.442794748068707e-08,1.2184042122560143e-11,0.000992951881904524,7.226083992796319e-08,2.4655464838519017e-11,4.791624008446375e-13,5.2826870678362515e-25,-7.233771953854325e-17,-1.5599294822593211e-24,119.0,216.0,173.18459069020867,174.0,-0.8154093097913346,17.886379946576675,18.5,9.0,-0.3368868548000245,0.29452013484252504,0.1677148576890673,1.993814119898659,0
125,48,237,78,259,62.328,247.428,61.97258727146049,247.2788962833049,1.3025625448534555,500.0,517.0,29.688934538510882,21.452712601627226,83.01219330881975,0.9117926581342422,0.6912844120446078,25.2313252202016,0.7575757575757576,0.9999999999999997,0.7225827714968999,0.9671179883945842,0.167706464,0.002772206199735297,2.508164064174657e-06,7.842869174111681e-08,2.390330448478662e-14,2.239508262747751e-09,-2.527092102418743e-14,0.0009928314648362613,1.06634094271419e-07,7.202459701632148e-13,1.1701060324875776e-12,7.374122252603138e-25,3.792758322418876e-16,7.810839737066872e-25,116.0,222.0,166.492,166.0,0.4919999999999902,20.45370225655981,29.0,14.0,0.09392510495380199,-0.36021552485856034,0.14458400000000002,2.056005568644263,0
126,1449,237,1466,252,1457.6386138613861,244.5990099009901,1457.8898201212442,244.50382615032962,-1.0247729982463323,202.0,210.0,17.953010792606825,14.50972315258334,51.21320343559643,0.9678261427505309,0.5889004769665415,16.03728119216293,0.792156862745098,0.7369655941662072,0.8082055606271091,0.9619047619047619,0.1648646851745267,0.0011961181705722986,0.0002267792549585496,3.6876329243296306e-06,1.0209956308276692e-10,1.1242819764002239e-07,3.078844952619501e-11,0.0011333291833088431,4.764611848340912e-08,8.383346482709701e-11,1.2565650980237537e-11,3.5900772258967536e-22,2.063009026469851e-15,1.9350490171612954e-22,106.0,215.0,149.44059405940595,150.0,-0.559405940594047,24.134091897693214,37.0,18.0,0.19500312115677032,-0.7327862734975947,0.12640917557102244,2.1349652362285756,1
127,1062,239,1081,252,1071.5917159763314,244.77514792899407,1071.8078266494178,244.42587322121605,-1.151426800164915,169.0,177.0,19.495792837606405,11.151994752100435,49.4558441227157,0.8682830654616238,0.8202392666507772,14.668929172241665,0.6842105263157895,0.8479969065549511,0.5720205813117175,0.9548022598870056,0.18655803451099887,0.008943601812963546,0.00014787324196155919,4.763292294605044e-06,-1.0406630294632667e-10,-3.706652918581223e-07,-7.177377437964529e-11,0.0021035385047710404,9.83891406602367e-07,1.466131075042709e-10,5.527777874022183e-12,-9.59327868348973e-23,5.4003700454896e-15,-1.2474419592757474e-22,59.0,147.0,91.47928994082841,89.0,2.4792899408284086,19.638474722764098,26.0,13.0,0.6767567686913684,-0.04675592931143013,0.13441406113231333,2.118281186881836,1
128,1176,242,1206,273,1190.596752368065,256.9526387009472,1190.585035238841,257.017329678935,-0.6177083306799,739.0,761.0,31.721211391780344,29.673070709411896,99.25483399593904,0.9426510763061771,0.3535038032760237,30.67448489476694,0.7946236559139785,1.321928094887362,0.9354330874356468,0.9710906701708278,0.15956752177670608,0.00011309582601809931,4.707693605623279e-06,6.026199331266088e-09,-1.3613891305660485e-16,-1.1656985923005444e-11,1.0058363756417928e-15,0.0009065775031756927,3.846321384707046e-09,1.4106716838689369e-12,8.89881334603968e-14,3.1517141653321496e-26,5.143105231518181e-18,-8.670949672153403e-28,106.0,232.0,172.80108254397834,172.0,0.8010825439783389,24.116927590229533,33.0,16.0,0.07367059856556575,-0.3427941953653284,0.14369892386485777,2.0602747708013784,0
129,1334,242,1360,275,1346.0093457943926,257.8146417445483,1346.0432648658366,257.7420018877253,-0.3693465437658671,642.0,669.0,35.25667938781273,23.265055128714216,96.42640687119285,0.8676666881047969,0.7513740545398654,28.590554169515052,0.7482517482517482,1.1315172029168974,0.6598765264534898,0.9596412556053812,0.17370485120688584,0.004667457604900432,2.6182812449062136e-05,7.743619538243027e-07,-1.8846242289722406e-12,-2.9246387338399887e-08,-2.9335651583491096e-12,0.0010191956605133908,1.7562818828990945e-07,4.544940726418833e-12,2.2016382169896921e-13,1.6865780355528331e-25,5.472146350325575e-17,-1.4162367308291196e-25,122.0,231.0,173.27881619937693,172.0,1.2788161993769336,17.010858356514742,22.0,11.0,0.35346179675574685,0.23384426359510924,0.18386855717626963,1.8603806867937536,0
130,594,243,622,268,607.7283018867925,255.7433962264151,607.8336940690995,255.87288615583785,-1.0172966003210213,530.0,547.0,29.352159484293104,23.061628939358105,85.01219330881975,0.9215593111223436,0.6186234161426383,25.977239243415305,0.7571428571428571,1.0437314206251702,0.7856876408599108,0.9689213893967094,0.16431462213773784,0.0015117290161774093,3.3634369886726876e-05,6.518911458840639e-07,2.3775437271376004e-12,1.619913441731803e-08,1.9144142595637873e-12,0.0008786983163269612,3.4565926427392784e-08,1.0526474886260577e-11,4.710611811544493e-13,4.349071928685313e-25,2.502840125110324e-17,9.545498156333143e-25,132.0,227.0,186.55094339622642,187.0,-0.4490566037735846,18.62556188988072,25.0,12.0,-0.08460522323394934,-0.2561505876201289,0.1432823068707725,2.062795611871862,0
131,376,245,392,274,383.4017094017094,259.0968660968661,383.2996257617023,259.2335560475733,-0.08831337795444942,351.0,369.0,28.509746039170075,15.779307385305028,73.11269837220809,0.8251470570289872,0.8328686875527385,21.14017691983778,0.7564655172413793,1.4534452978042591,0.5534706399567902,0.9512195121951219,0.18906555569407332,0.01007918311372124,8.508486365035991e-05,4.833805865010766e-06,-5.7002138201806004e-11,-3.738649179428886e-07,-7.975386832412649e-11,0.001335353587937346,5.094430062076149e-07,3.44738364458537e-11,3.1066075325110625e-12,2.39230860383732e-23,2.328505245715241e-16,-2.147736302471756e-23,78.0,179.0,145.4045584045584,147.0,-1.5954415954415992,16.872283168999626,21.0,10.0,-0.8463091603394687,1.5619874474856879,0.1777826478681179,1.8904062505767039,0
132,486,247,502,276,493.9331395348837,261.40406976744185,494.0780606060606,261.47625174825174,-0.18874815088577077,344.0,356.0,28.96394564458478,15.215855171077589,71.94112549695429,0.8352449349913521,0.8508937696630682,20.928315827817965,0.7413793103448276,1.4036774610288019,0.5253377891876554,0.9662921348314607,0.19448263006716393,0.012177984573116035,0.00012184491904032601,1.6157233520782577e-05,6.588324382701697e-10,1.5118720014704758e-06,-2.826218244258234e-10,0.0012630303012583254,4.900044006662888e-07,3.294457083771821e-11,6.487797441365168e-12,6.84127221147945e-23,3.048197524088631e-15,-6.569812246783001e-23,123.0,197.0,155.88662790697674,154.0,1.8866279069767415,16.159864372449583,23.25,11.0,0.30269779294851645,-0.5024866648636506,0.12721403461330447,2.161085051193807,1
133,865,247,878,263,871.0512820512821,254.23717948717947,871.2296131039747,254.37180766746903,0.069838089512309,156.0,165.0,16.492974233963636,12.109062770536639,45.21320343559643,0.9589675356563995,0.6789384255305705,14.093451279891855,0.75,0.807354922057605,0.7341952154148582,0.9454545454545454,0.16772740395151636,0.002523645306714482,6.705369660638385e-05,1.4418672857569026e-06,2.1815940592073184e-13,-8.050009754412246e-09,1.4175809628604386e-11,0.0016205787923079566,2.6513932872479275e-07,6.564623866094794e-11,7.634795709087818e-12,1.291153453407126e-22,-3.032937693713908e-16,-1.1199988056204831e-22,57.0,157.0,109.18589743589743,111.0,-1.8141025641025692,18.810050671008064,22.25,12.0,-0.12727034329549916,0.06710885636969843,0.15524326101249178,2.023858358220177,1
134,413,248,427,261,419.55395683453236,253.79136690647482,419.5484090027163,253.40182382615444,0.8674110194425714,139.0,145.0,15.947149172034138,11.118528074992229,42.384776310850235,0.9723102707340454,0.7168659563010122,13.303394180365686,0.7637362637362637,1.1699250014423135,0.6972110159031017,0.9586206896551724,0.16993400776506273,0.0034531423879818695,1.3133436524426223e-05,6.313013661063321e-07,3.920823324342912e-13,1.1674619987487518e-09,-1.7750044097862265e-12,0.002610934494440771,1.014828364128951e-06,2.510762989082911e-10,6.25356318133345e-11,5.611664522090549e-21,-2.0800425094636465e-14,5.469190535061412e-21,35.0,143.0,74.15827338129496,71.0,3.1582733812949613,23.36918557478758,32.0,16.0,0.6849877242512058,-0.12781788793951643,0.13938201956420476,2.0928419403490803,1
135,406,249,414,259,409.63793103448273,253.74137931034483,409.54509445460087,253.5680987202925,-0.08592415925685207,58.0,64.0,9.827551924845336,7.726567250467869,27.31370849898476,0.9769594030704232,0.6179532438284977,8.593479713983122,0.725,1.5849625007211576,0.786214848779796,0.90625,0.1684058386977736,0.0015794573436033795,0.0002958565915300856,1.6084926258972328e-05,6.412921879317468e-10,1.8994302652034408e-07,9.055232177918722e-10,0.0015120936441646374,2.0381674546149765e-07,2.544724314767815e-10,1.4197228484974658e-11,-5.083812368313384e-22,-2.563038077560125e-15,6.853829777800621e-22,70.0,149.0,113.17241379310344,115.0,-1.8275862068965552,15.54874197265565,15.75,8.0,-0.18581585553615795,0.4968296871736504,0.16349583828775271,2.0064527012518156,1
136,434,249,443,261,438.0470588235294,254.48235294117646,438.096624156039,254.29107276819204,0.18750836472445948,85.0,89.0,12.374297600493177,8.715833605239444,32.14213562373095,1.0339018947043142,0.7098530895466213,10.403141895720198,0.7870370370370371,0.807354922057605,0.7043497648619729,0.9550561797752809,0.16844779157337675,0.0032186838208934795,4.275839337554629e-06,1.5137879332511328e-07,-6.96441209981293e-14,-5.45188056472315e-09,9.991130792183622e-14,0.0010843118829957112,1.5411873098120324e-07,7.964440429659244e-12,3.450460297714743e-12,1.4065137126036496e-23,3.753651034999175e-16,1.1373285999013118e-23,109.0,191.0,156.8235294117647,159.0,-2.176470588235304,19.064087871355973,23.0,12.0,-0.4920406981092577,-0.2996919018391866,0.12664359861591692,2.1526899006104268,1
137,728,249,742,259,733.7882352941176,253.8470588235294,734.0488471391973,253.88317677198975,0.9749528395644316,85.0,91.0,13.964271564778775,8.200520192635153,37.21320343559643,0.7713201472060951,0.8094055183609183,10.403141895720198,0.6071428571428571,1.0000000000000002,0.5872501229007048,0.9340659340659341,0.19283044982698963,0.00882388767882963,0.0009933686377905312,0.0001653802799228338,6.697765231688542e-08,1.5450205184059772e-05,-2.6934628725762065e-09,0.001418833343376264,5.242252268482367e-07,2.992704874484383e-10,2.7453763030909226e-11,2.372951088835401e-21,1.887554120920695e-14,7.494353149126466e-22,106.0,168.0,137.76470588235293,137.0,0.7647058823529278,14.847180012556576,16.0,9.0,-0.035602841996032135,-0.3954889332748226,0.13190311418685122,2.1636869924920394,1
138,1402,250,1424,265,1413.5431472081218,257.6446700507614,1413.5833498447923,257.6306386632323,-1.0376193613430187,197.0,215.0,24.922493444696535,10.503424284480303,58.2842712474619,0.7287412426335897,0.9068546346224957,15.837556323903858,0.5969696969696969,0.8744691179161419,0.4214435569132596,0.9162790697674419,0.23205983540633007,0.026262995037227066,0.000804233826120451,0.00010314851376561483,6.832111412457481e-09,-1.5823097200784206e-06,2.8912577953229203e-08,0.0015603910154701425,1.2042713775817849e-06,2.338380967007052e-10,3.2529289132559984e-11,7.93596731954324e-22,-2.714557037646328e-15,2.7238116131692126e-21,114.0,184.0,153.71573604060913,155.0,-1.28426395939087,14.74522743373114,21.0,11.0,-0.19321193182566174,-0.5025099391487236,0.13617975211935374,2.1011651355699605,1
139,854,252,863,271,858.0930232558139,261.015503875969,858.0863841298467,261.16056507363993,-0.16474572020701017,129.0,137.0,19.88595312442257,8.426815552471897,45.55634918610404,0.7810912056128256,0.9057758258261933,12.815923738491737,0.7543859649122807,1.1375035237499362,0.4237571867813898,0.9416058394160584,0.22599920156110176,0.024708658220781044,0.0004701094775938478,3.4269956283333166e-05,-4.041272765168792e-09,-5.22731083414603e-06,1.609012597561037e-09,0.0018792893032152185,1.765357544781532e-06,3.5943003554777996e-10,2.8193171394559805e-11,-2.7246953241173072e-21,-3.680276914819468e-14,7.941510389850038e-22,67.0,171.0,128.95348837209303,131.0,-2.046511627906966,20.05645538373973,25.0,12.0,-0.7730237526355074,0.4473235524182111,0.16327143801454239,1.9900077577626967,1
140,1052,252,1066,271,1058.7969543147208,261.3502538071066,1058.8426463588767,261.53000158654606,-0.3027392906035679,197.0,206.0,19.65286078405251,12.825080118667604,51.45584412271571,0.9349893756179682,0.7577191206988847,15.837556323903858,0.7406015037593985,1.0000000000000004,0.6525808257429183,0.9563106796116505,0.17472005616992137,0.004949526795203689,7.525381474278576e-05,3.0980345803876145e-06,-2.1664306945673227e-11,-1.3270484892997447e-07,-4.205095470966117e-11,0.0010904634250467628,1.9958327268550803e-07,3.525906022295678e-11,2.4622293513627988e-12,-1.056776642613686e-23,-5.767339103570809e-16,-2.0362957408172862e-23,111.0,201.0,159.9746192893401,157.0,2.9746192893400973,19.819345660705128,33.0,15.0,0.12020587826235458,-0.8601308660396816,0.1315931871473112,2.1256074346978697,1
141,141,256,175,280,157.6888888888889,267.4637037037037,157.52784791195643,267.64769378293494,1.300046669167608,675.0,691.0,35.47355609841674,24.30371227513419,96.76955262170047,0.9058080382465107,0.7284283768519861,29.316150714175198,0.8272058823529411,0.7075187496394215,0.6851219597975099,0.9768451519536903,0.1712077419092618,0.0038222476415884707,1.0922601493494055e-05,3.99523864549092e-07,7.250230039489756e-13,1.873116999842877e-08,-4.1339424701026185e-13,0.0009722798713081651,1.3320888965689028e-07,1.9109887113513957e-12,1.2713716302346059e-13,5.699835212385671e-26,-1.5262602287420062e-17,2.604460409355168e-26,110.0,242.0,168.40148148148148,165.0,3.4014814814814827,27.48376486470778,36.0,18.0,0.4148974585511926,-0.32300136482148245,0.13468312757201645,2.119566003244749,0
142,204,260,232,280,217.10401891252954,269.94089834515364,216.86839875335718,269.7026153647292,1.321786616176052,423.0,438.0,28.42161683496235,19.015029369752323,76.76955262170047,0.9019287108287914,0.7432317554049581,23.207333483685147,0.7553571428571428,1.0437314206251695,0.6690340482798052,0.9657534246575342,0.17277772539095138,0.0043468179243422245,5.944353555992502e-05,2.4212042602448425e-06,1.464309597842255e-11,6.572855321949243e-08,-2.5085869733192436e-11,0.0010611941648829212,1.6285750330176963e-07,1.9146447780657672e-11,3.56495141838906e-12,2.855590253820272e-23,1.101476667174045e-15,-7.21246378065215e-24,94.0,219.0,164.60283687943263,167.0,-2.3971631205673702,22.798805316660975,30.5,15.0,-0.45480674052270875,0.011275215332641864,0.15953255201783947,1.977609889628581,0
143,1381,263,1400,280,1390.507874015748,271.8582677165354,1390.3013306252117,271.641173866625,-1.52962881116367,254.0,263.0,19.310672583768472,16.912114539757603,57.45584412271571,0.9668857542750928,0.4826903848079259,17.983404693292407,0.7863777089783281,0.8502198590705458,0.875791066644309,0.9657794676806084,0.1621362435638257,0.0004570427181676859,0.00015102188303708984,6.069127316913198e-07,-5.019242716002083e-12,-7.933614213689334e-09,-2.9271933515602384e-12,0.001109928819646361,2.481168507765327e-08,5.052499087081356e-11,1.473050119396434e-12,-1.8547337690200683e-24,-2.2691568874724474e-16,1.2571987259627478e-23,111.0,204.0,151.19291338582678,150.0,1.1929133858267846,18.51361993258601,24.75,12.0,0.15064662063839115,-0.41894159035320255,0.14390228780457562,2.0658827355019493,1
144,415,264,429,278,421.6953642384106,270.9867549668874,421.8400102197241,270.72381195707715,-0.7656382030926002,151.0,161.0,15.190956480202432,12.691402226609673,44.384776310850235,0.9632050266550263,0.5495546909817774,13.86575534383214,0.7704081632653061,1.4594316186372986,0.8354577437668066,0.937888198757764,0.16218412634975055,0.0008321283065458202,1.786134535666161e-05,1.2846809037854013e-07,-7.138881217016433e-14,-2.3368610218022228e-09,1.8103603116622114e-13,0.001287790394937132,5.1527631601365376e-08,1.6917791820592978e-11,5.410212820271954e-12,-3.3846433480393467e-23,1.0060526996095351e-15,-3.915999702841899e-23,93.0,182.0,129.60264900662253,127.0,2.602649006622528,18.200531056293613,23.5,11.0,0.6789945034934967,0.24525759698714555,0.1488969782027104,2.060773459298824,1
145,558,264,571,279,564.2549019607843,271.11764705882354,564.3159392307301,271.0551293125349,-0.2603868944094095,153.0,159.0,15.025702345167819,13.055933963982262,43.798989873223334,1.0022431707906607,0.494975843940259,13.957279475043833,0.7846153846153846,1.3219280948873637,0.8689067348775864,0.9622641509433962,0.16185830990091798,0.0005105665020209864,0.00010724546303219273,4.671242788450678e-07,3.094793943074503e-12,1.0515007519843007e-08,1.1634698612047703e-12,0.0013449380547408095,2.3518246361803868e-08,5.845614144934125e-11,6.922662318790885e-13,-1.4966089502287541e-24,8.886122017532408e-17,-4.141662304348222e-24,78.0,181.0,128.63398692810458,129.0,-0.36601307189542354,20.367779127535346,27.0,13.0,-0.17564738743351782,-0.19643719857929787,0.14776368063565296,2.060844969014633,1
146,735,264,746,278,739.9846153846154,270.81538461538463,740.6241445001058,270.7581316587878,0.11961044823531779,130.0,135.0,14.414942236091902,11.503792895433287,40.14213562373095,1.0137999571234393,0.6025959908586128,12.865501965161373,0.8441558441558441,1.1699250014423135,0.7980464095534338,0.9629629629629629,0.1635229858898498,0.0013159212722111018,2.675582292610688e-05,2.8583053556657176e-07,-1.3750292556495652e-13,-1.0758982663990697e-09,7.783941762273188e-13,0.0015061969195534004,9.470940315734418e-08,2.4472476661071147e-11,3.0446557187246586e-11,3.982198920680986e-22,-9.210089952157822e-15,7.294695003927266e-22,56.0,181.0,109.02307692307693,108.0,1.0230769230769283,29.239190082599595,47.75,24.5,0.21689908593705198,-0.8563854505344288,0.11834319526627221,2.19384111238845,1
147,289,266,324,305,306.0851485148515,285.18811881188117,306.0694141371133,285.1897091087575,0.32395482280378957,1010.0,1041.0,39.11470403810952,32.909887192099106,118.22539674441619,0.9080498219220415,0.5404615915767644,35.86045091995518,0.73992673992674,1.091859115677017,0.8413686873364796,0.9702209414024976,0.16169682840257366,0.0007647805325152078,8.283491672262761e-07,6.208957325423197e-09,3.0162174424103105e-16,1.5950906976745672e-10,3.2756680393780126e-16,0.0009856566977912698,2.992138953324892e-08,6.331723330152482e-14,6.406339879517718e-13,9.342086080130714e-26,8.697622584024661e-17,-8.899523239566725e-26,69.0,241.0,167.42673267326734,173.0,-5.573267326732662,34.9520333013522,38.0,19.0,-0.7035852319860797,0.3522978955829883,0.15986079796098418,2.0294189453713933,0
148,1450,270,1479,290,1464.4361445783134,279.7084337349398,1464.1335067604457,279.7681215274432,-1.143196030191621,415.0,425.0,30.716095513126096,17.299409122152674,77.59797974644667,0.8660782486351071,0.8263183051548418,22.98683125324351,0.7155172413793104,0.9534452978042592,0.5632033900519684,0.9764705882352941,0.18716085535347957,0.009412768406402677,0.00011793024501791774,1.3171159414227254e-05,4.887833871120782e-10,1.0885172720729581e-06,-1.7479304461576963e-10,0.0012807783090812328,4.575385396864449e-07,3.226817652901904e-11,1.6191161601121362e-12,-2.8511315693269238e-24,1.165607837234516e-17,-1.1350580795344278e-23,88.0,190.0,150.0578313253012,153.0,-2.9421686746987916,20.046008048246016,24.0,12.0,-0.8911899926989226,0.9548418166944592,0.15949484685730872,1.9878287911896002,0
149,383,275,397,299,390.37051792828686,286.8804780876494,390.1670600407385,286.8767823078664,-0.10034034844492697,251.0,262.0,23.767401858003485,13.720613166775298,60.8700576850888,0.8512873087684312,0.816541284079303,17.876888032555495,0.7470238095238095,1.3219280948873637,0.5772870441938941,0.9580152671755725,0.187536010147439,0.008795327563763503,0.0003947191140434164,2.4886854130806005e-05,1.0608297122064905e-09,2.323591752528142e-07,2.226828647704703e-09,0.0016139622727216305,6.03051056477499e-07,2.8859678865996807e-10,2.6357260475758634e-11,-2.3678549698080416e-22,-5.610006528340779e-15,2.2865457465452482e-21,67.0,173.0,123.22310756972112,127.0,-3.7768924302788776,23.1958151514926,35.0,16.0,-0.3015653136902773,-0.587440633891172,0.13083919302868208,2.140078011824754,1
150,1424,275,1438,288,1431.0403225806451,280.5967741935484,1431.0342626090658,280.8848691210896,-0.8519095065087766,124.0,134.0,14.314735807314023,11.144631122953232,40.970562748477136,0.9282985898906704,0.6275918064681796,12.565098628628435,0.6813186813186813,1.1699250014423135,0.7785425643174605,0.9253731343283582,0.1658843065019637,0.001654851670933962,1.7802810429231228e-05,2.693356165313733e-07,4.2195704756429875e-13,1.1405868742499756e-09,-4.1204922942455255e-13,0.0023210463771898664,1.1450934640971616e-07,5.0498757180580933e-11,1.7485147152031447e-11,-2.919127214363959e-22,-5.132760164173132e-15,4.298141642174641e-22,36.0,136.0,75.79032258064517,72.5,3.2903225806451672,20.79906720673154,23.25,12.5,0.6309765988206438,0.05249374248654659,0.14971383975026015,2.072481312131285,1
151,467,276,478,294,472.28187919463085,284.77852348993287,472.4030349953546,284.45908950139363,0.02164256705077211,149.0,160.0,18.05176326919977,10.533290202790884,45.798989873223334,0.8926564215005293,0.8121097023358288,13.773623058786647,0.7525252525252525,1.0000000000000004,0.5835047826470761,0.93125,0.18322833876822164,0.008126898062545478,3.141001797296839e-05,3.3491186227143696e-06,3.3149336582537896e-11,2.6855281355434277e-07,9.003392701984657e-12,0.0017740576286803835,6.963299249852897e-07,1.4602201269655378e-11,6.741039735355723e-12,-5.883098462886135e-23,5.288576614782734e-15,3.181063045242781e-23,60.0,165.0,108.35570469798658,107.0,1.3557046979865817,21.2792471688702,30.0,15.0,0.24807214616573178,-0.383267032287002,0.14301157605513262,2.0612834917442946,1
153,770,278,804,311,786.5016949152542,293.7593220338983,786.6547961454819,293.7776318055139,1.0837512252031547,885.0,911.0,34.627227265736046,32.595258407618886,109.49747468305833,0.9275662286533174,0.3375188946896254,33.568094927931476,0.7887700534759359,0.9700439718141101,0.9413187535194938,0.9714599341383096,0.15971015104324743,9.305435928134901e-05,1.2887640400581228e-05,4.544511483477002e-08,3.280797840103253e-14,4.2839338554235244e-10,1.1541999168910205e-14,0.0008962440264110008,2.5119866471706584e-09,1.9357374763555634e-12,1.2116122591820677e-13,4.360750538996226e-26,5.595735416484158e-18,-3.9260523959018e-26,112.0,244.0,177.17853107344632,176.0,1.1785310734463224,23.331165163762222,31.0,16.0,0.17964236755562318,-0.21720381784073695,0.15920967793418236,1.9875681984091071,0
154,178,280,207,307,191.37006578947367,293.2450657894737,191.48067826505252,293.3723943718432,1.0411306670149894,608.0,621.0,30.582009079762404,25.38771344944314,89.25483399593904,0.959069213344503,0.5575372592501985,27.823185353208192,0.776500638569604,1.1239637567217922,0.8301519165476744,0.9790660225442834,0.1623967180865241,0.0008931255450086058,4.8341943917248295e-05,4.129241781931825e-07,-2.2579261585450737e-13,-2.2052204809104934e-09,-1.831008065485194e-12,0.0009870353822622633,2.995836277605657e-08,1.3515324960700334e-11,3.7794158418394714e-13,-4.313326595175121e-25,-3.662236116193486e-17,-7.372777767493595e-25,84.0,230.0,164.1184210526316,166.0,-1.8815789473684106,27.43951103660519,33.25,17.0,-0.5448508674464408,0.4220908752636112,0.1595665252770083,1.9950483101564156,0
155,666,280,683,294,674.5317919075145,286.8034682080925,674.4476167432857,286.58896685216547,-1.2804000471791321,173.0,183.0,17.14571844593547,12.880172435302214,48.04163056034261,0.9419340332553546,0.6600541692393037,14.841510746523857,0.726890756302521,1.1154772174199374,0.7512180067529082,0.9453551912568307,0.16613963258324083,0.002140961679829351,1.1831398281447799e-05,1.9772489071442952e-07,-2.5300713217878853e-13,-5.789733647887127e-09,1.6566549295572707e-13,0.0015026575640544695,1.4973486154718528e-07,4.0023872063304074e-12,1.9672625533181487e-12,1.9107579379046122e-24,-5.938442463418538e-16,5.178934561566878e-24,63.0,179.0,119.45086705202313,118.0,1.4508670520231277,24.72470767811931,33.0,16.0,0.004635650522744973,-0.2904975682255211,0.13368304988472718,2.1300251875405247,1
156,1416,280,1427,292,1421.2142857142858,285.6224489795918,1421.1352467697523,285.321224316882,0.4783318172091228,98.0,104.0,12.346898497846054,10.204436484826088,34.97056274847714,1.0070028451507584,0.5629694334465666,11.170383851240114,0.7424242424242424,1.0000000000000002,0.8264777171859213,0.9423076923076923,0.1636329250567366,0.0009494643360590438,0.00014214102937562106,1.0823456046495816e-06,-1.042998730746657e-11,-1.3220173161860539e-08,-8.452296574903145e-12,0.0017586160153637504,1.6209400506712208e-07,2.426696350738384e-10,4.6020411975258665e-11,3.981159404179916e-21,1.8490746503254793e-14,2.7932632035165437e-21,67.0,140.0,96.34693877551021,95.0,1.3469387755102105,17.35940728369346,30.5,14.5,0.19068780509231756,-0.781463666984477,0.13202832153269467,2.123927563912228,1
157,1390,281,1413,297,1400.633962264151,287.42264150943396,1400.251903114187,287.3911572472126,-1.3878022654460052,265.0,273.0,22.3156889577938,15.55261220901875,60.526911934581186,0.9089891600283555,0.7171331023657763,18.36868202552426,0.720108695652174,1.1609640474436813,0.6969362334469611,0.9706959706959707,0.17449851891158474,0.003648451382736718,0.0005062700602009355,1.3634891827997766e-05,6.910638678435466e-10,3.2510439197309476e-07,-8.976400959362923e-10,0.0011888012363689875,1.660732355569854e-07,1.6954442741846963e-10,1.2377493810453263e-11,5.574403600728255e-22,4.4225717799022925e-15,1.0373408476374693e-22,106.0,202.0,147.22641509433961,148.0,-0.7735849056603854,17.765815711730447,22.0,12.0,0.10812047933210488,-0.12002801148261621,0.15477394090423638,2.012562388029274,1
158,415,282,426,293,419.64444444444445,286.6111111111111,419.9178539340264,286.3412912334745,-1.2606108112632513,90.0,95.0,10.926604937358809,10.485447686430055,32.970562748477136,1.040398347668514,0.28128114477320265,10.704744696916627,0.743801652892562,0.5849625007211567,0.9596254048299663,0.9473684210526315,0.15926063100137172,4.303070519587335e-05,1.2019447199696253e-05,3.351148301296917e-08,-2.0379022113955117e-14,-1.0295588260681234e-10,6.085714320186912e-15,0.0019159068254076689,3.0776016007431323e-09,2.704126504739898e-11,3.58775478941526e-11,1.505362353258992e-22,-1.9902562071249586e-15,1.107314619608427e-21,47.0,129.0,86.56666666666666,85.0,1.5666666666666629,18.26414216131951,24.75,13.0,0.12234112661784426,-0.5464997332197945,0.1271604938271605,2.159464707410449,1
